media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86003717	Voyage de Mr Khrouchtchev Paris Bordeaux Pau Nîmes	148.0	399.0	/Media/AF/AFE86003717.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1960.0	0.0	0.0	251.0
http://www.ina.fr/media/AFE86004753	CRISE GOUVERNEMENTALE	91.0	121.0	/Media/AF/AFE86004753.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1951.0	Gauthier , Bernard	0.962638959303026	30.0
http://www.ina.fr/media/AFE86003758	"Le  ""oui"" l'emporte en France"	125.0	188.0	/Media/AF/AFE86003758.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1961.0	Gauthier , Bernard	0.6723030891165214	63.0
http://www.ina.fr/media/AFE86004489	Manifestation antifasciste devant le parti communiste	213.0	249.0	/Media/AF/AFE86004489.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1946.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86004718	Départ de Maurice Thorez, malade, pour Moscou	109.0	144.0	/Media/AF/AFE86004718.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1950.0	Gauthier , Bernard	0.9766612040215116	35.0
http://www.ina.fr/media/AFE86004514	Les consultations en vue de la constitution du nouveau gouvernement	107.0	151.0	/Media/AF/AFE86004514.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1946.0	Gauthier , Bernard	0.9247072297599072	44.0
http://www.ina.fr/media/AFE86004418	Anniversaire du 12 février 1934	111.0	178.0	/Media/AF/AFE86004418.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1945.0	0.0	0.0	67.0
http://www.ina.fr/media/AFE86004456	Cérémonie à la mémoire des députés et conseillers municipaux du PC fusillés	195.0	223.0	/Media/AF/AFE86004456.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1945.0	Gauthier , Bernard	0.7792610300984746	28.0
http://www.ina.fr/media/AFE86004492	Revue militaire et défilé populaire du 14 Juillet	437.0	577.0	/Media/AF/AFE86004492.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1946.0	Gauthier , Bernard	0.8511348857228604	140.0
http://www.ina.fr/media/AFE86004690	Le 1er mai du Parti communiste	40.0	66.0	/Media/AF/AFE86004690.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1950.0	Gauthier , Bernard	0.7656414716774326	26.0
http://www.ina.fr/media/AFE86004447	Fête de l'Humanité	260.0	293.0	/Media/AF/AFE86004447.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1945.0	0.0	0.0	33.0
http://www.ina.fr/media/AFE86004489	Le film de la crise ministérielle	0.0	170.0	/Media/AF/AFE86004489.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1946.0	0.0	0.0	170.0
http://www.ina.fr/media/AFE86004663	Comme un frère : les hommes célèbres et leurs sosies	111.0	174.0	/Media/AF/AFE86004663.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1949.0	Gauthier , Bernard	0.7819765515699499	63.0
http://www.ina.fr/media/AFE86004638	Premier mai : le traditionnel défilé Nation-Bastille	136.0	159.0	/Media/AF/AFE86004638.mp4	Duclos , Jacques	http://www.ina.fr/thesaurus/pp/concept_10202015	1949.0	Gauthier , Bernard	0.7038988137576254	23.0
http://www.ina.fr/media/AFE86003735	Nixon candidat du Parti Républicain	123.0	155.0	/Media/AF/AFE86003735.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1960.0	0.0	0.0	32.0
http://www.ina.fr/media/AFE86003590	La visite de la Reine Elizabeth à Washington	62.0	103.0	/Media/AF/AFE86003590.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1957.0	Gauthier , Bernard	0.8008186587772098	41.0
http://www.ina.fr/media/AFE86003473	Dernières heures de la conférence de Genève	435.0	541.0	/Media/AF/AFE86003473.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1955.0	Eisenhower , Mamie Doud	0.9800514127526052	106.0
http://www.ina.fr/media/AFE86003674	Les obsèques de Monsieur Foster Dulles	237.0	257.0	/Media/AF/AFE86003674.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1959.0	0.0	0.0	20.0
http://www.ina.fr/media/AFE86003417	Entretien Eisenhower - Churchill	212.0	235.0	/Media/AF/AFE86003417.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1954.0	Eisenhower , Mamie Doud	0.9701119066697358	23.0
http://www.ina.fr/media/AFE86003422	Voyage de Geneviève de Galard aux Etats Unis	173.0	210.0	/Media/AF/AFE86003422.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1954.0	Gauthier , Bernard	0.6386568464072208	37.0
http://www.ina.fr/media/AFE86004821	Election Présidentielle aux Etats Unis: Le Général Eisenhower est élu	0.0	31.0	/Media/AF/AFE86004821.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1952.0	0.0	0.0	31.0
http://www.ina.fr/media/AFE86004876	VISITE DU PRESIDENT EISENHOWER A OTTAWA	176.0	225.0	/Media/AF/AFE86004876.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1953.0	0.0	0.0	49.0
http://www.ina.fr/media/AFE86003530	Eisenhower et Nixon élus candidats par la Convention Républicaine	257.0	300.0	/Media/AF/AFE86003530.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1956.0	0.0	0.0	43.0
http://www.ina.fr/media/AFE86004871	Les 63 ans du président Eisenhower	124.0	158.0	/Media/AF/AFE86004871.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1953.0	0.0	0.0	34.0
http://www.ina.fr/media/AFE86003395	Lancement du sous marin atomique Nautilus	262.0	293.0	/Media/AF/AFE86003395.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1954.0	Gauthier , Bernard	0.8542966868894079	31.0
http://www.ina.fr/media/AFE86004832	Eisenhower Président	380.0	496.0	/Media/AF/AFE86004832.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1953.0	Eisenhower , Mamie Doud	0.8763266257505281	116.0
http://www.ina.fr/media/AFE86004572	LE GENERAL EISENHOWER RECOIT UNE MEDAILLE	141.0	168.0	/Media/AF/AFE86004572.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1948.0	Gauthier , Bernard	0.9954974032624287	27.0
http://www.ina.fr/media/AFE86004799	Paris, départ du général Eisenhower	0.0	29.0	/Media/AF/AFE86004799.mp4	Eisenhower , Mamie Doud	http://www.ina.fr/thesaurus/pp/concept_10309510	1952.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86004540	Fernandel marie sa fille	163.0	189.0	/Media/AF/AFE86004540.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1947.0	Fernandel	0.9758901528568024	26.0
http://www.ina.fr/media/AFE86003639	Le Référendum pour la nouvelle constitution de la Vème République	398.0	609.0	/Media/AF/AFE86003639.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1958.0	Fernandel	0.912653466520866	211.0
http://www.ina.fr/media/AFE86003613	MODE MASCULINE D'ETE	303.0	376.0	/Media/AF/AFE86003613.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1958.0	Fernandel	0.9750871037868156	73.0
http://www.ina.fr/media/AFE86003497	La mort de Mistinguett	404.0	496.0	/Media/AF/AFE86003497.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1956.0	Gauthier , Bernard	0.8763591461069873	92.0
http://www.ina.fr/media/AFE86003651	Monsieur Soustelle reçoit les ambassadeurs du cinéma français	260.0	290.0	/Media/AF/AFE86003651.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1958.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86003930	"Claudia Cardinale "" Prix orange""... Brigitte Bardot "" Prix citron"""	150.0	195.0	/Media/AF/AFE86003930.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1964.0	0.0	0.0	45.0
http://www.ina.fr/media/AFE86004635	LES AGAPES DU  TOUT MARSEILLE	196.0	225.0	/Media/AF/AFE86004635.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1949.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86004618	LE COMBAT DE BOXE : CHARRON - STOCK	73.0	119.0	/Media/AF/AFE86004618.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1948.0	Fernandel	0.9999922888829904	46.0
http://www.ina.fr/media/AFE86004506	Fernandel , chasseur d'images	100.0	209.0	/Media/AF/AFE86004506.mp4	Fernandel	http://www.ina.fr/thesaurus/pp/concept_10144234	1946.0	Fernandel	0.61539130263244	109.0
http://www.ina.fr/media/AFE86003464	LE PRESIDENT COTY AU DANEMARK	438.0	494.0	/Media/AF/AFE86003464.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1955.0	Gauthier , Bernard	0.7154791204891632	56.0
http://www.ina.fr/media/AFE86004718	Funérailles du roi Gustave V	384.0	438.0	/Media/AF/AFE86004718.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1950.0	Gauthier , Bernard	0.9828044255307354	54.0
http://www.ina.fr/media/AFE86004849	MARIAGE DE LA PRINCESSE RAGNHILD DE NORVEGE	138.0	210.0	/Media/AF/AFE86004849.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1953.0	Gauthier , Bernard	0.7804943565140774	72.0
http://www.ina.fr/media/AFE86004744	LES SOUVERAINS DANOIS A LONDRES	92.0	124.0	/Media/AF/AFE86004744.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1951.0	Gauthier , Bernard	0.808820461698611	32.0
http://www.ina.fr/media/AFE86004533	PROCLAMATION DU ROI FREDERIK IX DE DANEMARK	314.0	350.0	/Media/AF/AFE86004533.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1947.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86003951	Le mariage du Roi Constantin II	15.0	79.0	/Media/AF/AFE86003951.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1964.0	0.0	0.0	64.0
http://www.ina.fr/media/AFE86004721	LES SOUVERAINS DANOIS A PARIS	77.0	142.0	/Media/AF/AFE86004721.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1950.0	Gauthier , Bernard	0.7880269893710654	65.0
http://www.ina.fr/media/AFE86003979	Les souverains Danois à Paris	107.0	140.0	/Media/AF/AFE86003979.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1965.0	Gauthier , Bernard	0.6500582536759607	33.0
http://www.ina.fr/media/AFE86004720	Visite officielle des souverains danois en France	0.0	62.0	/Media/AF/AFE86004720.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1950.0	Gauthier , Bernard	0.8030518309336043	62.0
http://www.ina.fr/media/AFE86003463	VOYAGE DU PRESIDENT COTY AU DANEMARK	231.0	316.0	/Media/AF/AFE86003463.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1955.0	0.0	0.0	85.0
http://www.ina.fr/media/AFE86004058	Les fiancés de Copenhague	107.0	133.0	/Media/AF/AFE86004058.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1966.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86004018	La mort du Président Vincent Auriol	118.0	224.0	/Media/AF/AFE86004018.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1966.0	0.0	0.0	106.0
http://www.ina.fr/media/AFE86004784	Les funérailles du roi George VI	262.0	469.0	/Media/AF/AFE86004784.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1952.0	Gauthier , Bernard	0.8791879257385526	207.0
http://www.ina.fr/media/AFE86004093	Mariage de la Princesse Margrethe de Danemark avec le Comte Henri de Montpezat	158.0	264.0	/Media/AF/AFE86004093.mp4	Frederik IX de Danemark	http://www.ina.fr/thesaurus/pp/concept_10096739	1967.0	Gauthier , Bernard	0.9049028007593408	106.0
http://www.ina.fr/media/AFE86004067	"De ""Concorde"" à ""Siloé"" : le voyage de Monsieur Kossyguine"	101.0	209.0	/Media/AF/AFE86004067.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1966.0	Kossyguine , Alexis	0.772322333992339	108.0
http://www.ina.fr/media/AFE86004095	L'ONU et la situation internationale; rencontres	16.0	95.0	/Media/AF/AFE86004095.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1967.0	0.0	0.0	79.0
http://www.ina.fr/media/AFE86004020	Les obsèques de Monsieur Lal Bahadur Shastri	98.0	126.0	/Media/AF/AFE86004020.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1966.0	Kossyguine , Alexis	0.6233045182564289	28.0
http://www.ina.fr/media/AFE86004044	Avec le Président de la République à Leningrad et à Volgograd	198.0	619.0	/Media/AF/AFE86004044.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1966.0	0.0	0.0	421.0
http://www.ina.fr/media/AFE86004019	Le sommet Indo Pakistanais à Tachkent	273.0	299.0	/Media/AF/AFE86004019.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1966.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86004066	Le séjour à Paris de Monsieur Kossyguine	14.0	115.0	/Media/AF/AFE86004066.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1966.0	Gauthier , Bernard	0.7083526199064047	101.0
http://www.ina.fr/media/AFE86004135	Hommage à Youri Gagarine	230.0	518.0	/Media/AF/AFE86004135.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1968.0	Gauthier , Bernard	0.8939773822728647	288.0
http://www.ina.fr/media/AFE86004115	Le Peuple Russe : 1917-1967	140.0	540.0	/Media/AF/AFE86004115.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1967.0	Gauthier , Bernard	0.9577414608749266	400.0
http://www.ina.fr/media/AFE86003972	Les évènements du Vietnam et leur retentissement	182.0	333.0	/Media/AF/AFE86003972.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1965.0	Gauthier , Bernard	0.7029374750841917	151.0
http://www.ina.fr/media/AFE86003956	Le jour de gloire des trois hommes de l'espace	191.0	249.0	/Media/AF/AFE86003956.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1964.0	Gauthier , Bernard	0.9036014833503804	58.0
http://www.ina.fr/media/AFE86004094	La bataille du Moyen Orient ; Messieurs Kossyguine et Wilson en France	14.0	338.0	/Media/AF/AFE86004094.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1967.0	Gauthier , Bernard	0.8509038422185624	324.0
http://www.ina.fr/media/AFE86004157	Le drame tchécoslovaque	13.0	185.0	/Media/AF/AFE86004157.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1968.0	Kossyguine , Alexis	0.7777008221189975	172.0
http://www.ina.fr/media/AFE86003955	"Depuis 11 ans : le ""krouchtchevisme"""	115.0	373.0	/Media/AF/AFE86003955.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1964.0	0.0	0.0	258.0
http://www.ina.fr/media/AFE86004097	Le voyage de Monsieur Pompidou en URSS	0.0	88.0	/Media/AF/AFE86004097.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1967.0	Gauthier , Bernard	0.8780523032490388	88.0
http://www.ina.fr/media/AFE86004153	Prague : après Cierna et Bratislava, la détente....	37.0	62.0	/Media/AF/AFE86004153.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1968.0	Gauthier , Bernard	0.8660348029800331	25.0
http://www.ina.fr/media/AFE86004043	Avec le Président de la République de Moscou à Novossibirsk	98.0	539.0	/Media/AF/AFE86004043.mp4	Kossyguine , Alexis	http://www.ina.fr/thesaurus/pp/concept_10166587	1966.0	0.0	0.0	441.0
http://www.ina.fr/media/AFE86004565	Les funérailles du général Leclerc	269.0	448.0	/Media/AF/AFE86004565.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1947.0	0.0	0.0	179.0
http://www.ina.fr/media/AFE86003426	Anniversaire de la libération	293.0	339.0	/Media/AF/AFE86003426.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1954.0	0.0	0.0	46.0
http://www.ina.fr/media/AFE86004775	"LE PAQUEBOT  "" GENERAL LECLERC"""	65.0	101.0	/Media/AF/AFE86004775.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1951.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86004584	COLOMB-BECHARD ,SUR LES LIEUX OU MOURUT LECLERC	348.0	384.0	/Media/AF/AFE86004584.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1948.0	Gauthier , Bernard	0.6264564223048106	36.0
http://www.ina.fr/media/AFE86004482	Le référendum du 5 mai 1946	289.0	400.0	/Media/AF/AFE86004482.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1946.0	0.0	0.0	111.0
http://www.ina.fr/media/AFE86004696	Kermesse aux étoiles au jardin des Tuileries	177.0	232.0	/Media/AF/AFE86004696.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1950.0	Gauthier , Bernard	0.8598621607726612	55.0
http://www.ina.fr/media/AFE86004853	LA KERMESSE AUX ETOILES	80.0	124.0	/Media/AF/AFE86004853.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1953.0	Gauthier , Bernard	0.7758077420623735	44.0
http://www.ina.fr/media/AFE86003960	Le vingtième anniversaire de la libération de Strasbourg	13.0	243.0	/Media/AF/AFE86003960.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1964.0	Gauthier , Bernard	0.958921095209322	230.0
http://www.ina.fr/media/AFE86003895	A Paris, le 19ème anniversaire de la libération	195.0	236.0	/Media/AF/AFE86003895.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1963.0	0.0	0.0	41.0
http://www.ina.fr/media/AFE86004848	Les Fêtes de la Victoire	0.0	30.0	/Media/AF/AFE86004848.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1953.0	Gauthier , Bernard	0.6861454279625612	30.0
http://www.ina.fr/media/AFE86004655	LE 5EME ANNIVERSAIRE DE LA LIBERATION DE PARIS	203.0	240.0	/Media/AF/AFE86004655.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1949.0	Gauthier , Bernard	0.9626080010038788	37.0
http://www.ina.fr/media/AFE86004779	La vie et la mort du général de Lattre	0.0	133.0	/Media/AF/AFE86004779.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1952.0	0.0	0.0	133.0
http://www.ina.fr/media/AFE86003624	40000 soldats en pélerinage à Lourdes	272.0	339.0	/Media/AF/AFE86003624.mp4	Leclerc de Hauteclocque , Thérèse	http://www.ina.fr/thesaurus/pp/concept_10168610	1958.0	0.0	0.0	67.0
http://www.ina.fr/media/AFE86003735	Nixon candidat du Parti Républicain	123.0	155.0	/Media/AF/AFE86003735.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1960.0	0.0	0.0	32.0
http://www.ina.fr/media/AFE86003683	Joute oratoire Nixon - Khrouchtchev	63.0	123.0	/Media/AF/AFE86003683.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1959.0	Nixon , Richard	0.7219118986905713	60.0
http://www.ina.fr/media/AFE86003417	Entretien Eisenhower - Churchill	212.0	235.0	/Media/AF/AFE86003417.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1954.0	Eisenhower , Dwight David	0.8343983260118497	23.0
http://www.ina.fr/media/AFE86004167	Les élections Américaines : le 37ème président des USA sera républicain	142.0	266.0	/Media/AF/AFE86004167.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1968.0	Nixon , Richard	0.8861789203981022	124.0
http://www.ina.fr/media/AFE86004821	Election Présidentielle aux Etats Unis: Le Général Eisenhower est élu	0.0	31.0	/Media/AF/AFE86004821.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1952.0	0.0	0.0	31.0
http://www.ina.fr/media/AFE86003750	La victoire des démocrates	411.0	502.0	/Media/AF/AFE86003750.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1960.0	Nixon , Richard	0.9126214891812986	91.0
http://www.ina.fr/media/AFE86003683	Monsieur Richard Nixon à Varsovie	123.0	141.0	/Media/AF/AFE86003683.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1959.0	0.0	0.0	18.0
http://www.ina.fr/media/AFE86003712	Les Jeux Olympiques d'hiver à Squaw Valley	69.0	174.0	/Media/AF/AFE86003712.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1960.0	Gauthier , Bernard	0.927107836413926	105.0
http://www.ina.fr/media/AFE86003749	L'Amérique a choisi son nouveau président	273.0	328.0	/Media/AF/AFE86003749.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1960.0	Kennedy , John Fitzgerald	0.9887468923423146	55.0
http://www.ina.fr/media/AFE86003682	La visite du VICE Président Nixon à Moscou	55.0	89.0	/Media/AF/AFE86003682.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1959.0	Nixon , Richard	0.8884530284343992	34.0
http://www.ina.fr/media/AFE86003560	Fête de l'indépendance de la Tunisie pour le premier anniversaire	283.0	328.0	/Media/AF/AFE86003560.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1957.0	Gauthier , Bernard	0.680838087069939	45.0
http://www.ina.fr/media/AFE86003690	Monsieur Khrouchtchev aux Etats Unis	13.0	120.0	/Media/AF/AFE86003690.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1959.0	Nixon , Richard	0.7833825217000695	107.0
http://www.ina.fr/media/AFE86004154	Monsieur Nixon est élu à la Convention Républicaine pour l'élection présidentielle	13.0	55.0	/Media/AF/AFE86004154.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1968.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86003596	Arrivée du Roi du Maroc à Washington - La maladie du Président Eisenhower	14.0	68.0	/Media/AF/AFE86003596.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1957.0	Nixon , Richard	0.9902601625722112	54.0
http://www.ina.fr/media/AFE86004832	Eisenhower Président	380.0	496.0	/Media/AF/AFE86004832.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1953.0	Gauthier , Bernard	0.9688045579502664	116.0
http://www.ina.fr/media/AFE86003557	Messieurs Pineau et Mollet à Washington	159.0	196.0	/Media/AF/AFE86003557.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1957.0	Nixon , Richard	0.9430575617501664	37.0
http://www.ina.fr/media/AFE86003438	Le voyage de Mendès France	0.0	68.0	/Media/AF/AFE86003438.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1954.0	0.0	0.0	68.0
http://www.ina.fr/media/AFE86004177	Cérémonie d'investiture de Richard Nixon, 37ème Président des Etats Unis	13.0	129.0	/Media/AF/AFE86004177.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1969.0	Nixon , Richard	0.9235677592526358	116.0
http://www.ina.fr/media/AFE86003620	L'ODYSSEE SUD AMERICAINE DU VICE PRESIDENT NIXON	127.0	191.0	/Media/AF/AFE86003620.mp4	Nixon , Richard	http://www.ina.fr/thesaurus/pp/concept_10092924	1958.0	Nixon , Richard	0.6907512613838416	64.0
http://www.ina.fr/media/AFE86003701	FIANCAILLES ROYALES A TEHERAN	355.0	375.0	/Media/AF/AFE86003701.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1959.0	0.0	0.0	20.0
http://www.ina.fr/media/AFE86004863	COUP DE THEATRE EN IRAN	108.0	144.0	/Media/AF/AFE86004863.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1953.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86003570	Corrida à Madrid	0.0	59.0	/Media/AF/AFE86003570.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1957.0	Gauthier , Bernard	0.9839220171133936	59.0
http://www.ina.fr/media/AFE86004754	ARRIVEE DU MEDIATEUR AMERICAIN A TEHERAN	306.0	335.0	/Media/AF/AFE86004754.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1951.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86004776	La voyante et Monsieur Lefèvre - Rétrospective de l'année 1951	1.0	492.0	/Media/AF/AFE86004776.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1951.0	0.0	0.0	491.0
http://www.ina.fr/media/AFE86003748	L'HERITAGE DE CYRUS : l'Iran à l'heure de la naissance du fils de Farah Diba	190.0	434.0	/Media/AF/AFE86003748.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1960.0	Gauthier , Bernard	0.6693997924121794	244.0
http://www.ina.fr/media/AFE86004158	Tremblement de terre en Iran	210.0	291.0	/Media/AF/AFE86004158.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1968.0	0.0	0.0	81.0
http://www.ina.fr/media/AFE86003918	Victoires Françaises aux jeux d'Innsbruck	417.0	575.0	/Media/AF/AFE86003918.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1964.0	Gauthier , Bernard	0.9653890490291024	158.0
http://www.ina.fr/media/AFE86004753	CRISE EN IRAN	174.0	226.0	/Media/AF/AFE86004753.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1951.0	Gauthier , Bernard	0.9856822978630112	52.0
